trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|INTL|1d|1584451800000|1590067800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Pyramid Add,2020-03-17 09:30,1584451800000,29.06,Flip Short,2020-05-21 09:30,1590067800000,42.81,59,1714.54,46,807.01,47.0216,851.43,49.6095,63.66,3.7095,4.24,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1670250600000|1686144600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2022-12-05 09:30,1670250600000,20.07,Flip Short,2023-06-07 09:30,1686144600000,21.1,553,11098.71,126,546.82,4.922,757.57,6.8189,586.22,5.2766,22.77,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1692624600000|1700058600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2023-08-21 09:30,1692624600000,20.46,Flip Short,2023-11-15 09:30,1700058600000,20.92,567,11600.82,61,237.36,2.044,294.58,2.5368,816.74,7.0333,23.46,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1722605400000|1727271000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-08-02 09:30,1722605400000,22.13,Flip Short,2024-09-25 09:30,1727271000000,23.58,526,11640.38,37,738.66,6.3393,772.1,6.6263,695.44,5.9684,24.04,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1731508200000|1739889000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-11-13 09:30,1731508200000,22.64,Flip Short,2025-02-18 09:30,1739889000000,23.88,543,12293.52,63,648.06,5.2663,661.03,5.3717,544.43,4.4242,25.26,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1744032600000|1744291800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,20.83,Flip Short,2025-04-10 09:30,1744291800000,21.73,594,12373.02,3,509.32,4.1123,2131.97,17.2136,255.91,2.0662,25.28,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1763735400000|1767709800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,27.07,Flip Short,2026-01-06 09:30,1767709800000,28.73,488,13210.16,29,782.85,5.9202,796.87,6.0262,18.09,0.1368,27.23,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1774013400000|1776691800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,27.93,Flip Short,2026-04-20 09:30,1776691800000,30.59,491,13713.63,20,1277.33,9.305,1444.56,10.5232,362.32,2.6394,28.73,2026-07-25T15:02:38.583Z
pyr25|MU|1d|1558359000000|1562851800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2019-05-20 09:30,1558359000000,34.75,Flip Short,2019-07-11 09:30,1562851800000,43.22,210,7297.5,36,1762.33,24.1256,1935.2,26.4922,555.4,7.6032,16.37,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1582900200000|1591363800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,48.65,Flip Short,2020-06-05 09:30,1591363800000,52.66,176,8562.4,68,687.93,8.0263,1216.4,14.1921,3092.08,36.0763,17.83,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1584624600000|1591363800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 09:30,1584624600000,34.66,Flip Short,2020-06-05 09:30,1591363800000,52.66,44,1525.04,54,788.16,51.6295,790.48,51.7813,45.97,3.011,3.84,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1597411800000|1602682200000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-08-14 09:30,1597411800000,45.6,Flip Short,2020-10-14 09:30,1602682200000,52.01,218,9940.8,42,1376.1,13.8291,1548.76,15.5643,740.24,7.4391,21.28,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1620826200000|1636554600000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2021-05-12 09:30,1620826200000,79.14,Flip Short,2021-11-10 09:30,1636554600000,74.16,137,10842.18,127,-703.26,-6.4799,896.1,8.2567,1856.23,17.1034,21,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1646836200000|1668177000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-03-09 09:30,1646836200000,79.97,Flip Short,2022-11-11 09:30,1668177000000,60.65,137,10955.89,172,-2666.11,-24.3106,848.03,7.7327,4329.2,39.4753,19.26,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1655818200000|1668177000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2022-06-21 09:30,1655818200000,56.82,Flip Short,2022-11-11 09:30,1668177000000,60.65,34,1931.88,101,126.23,6.5273,290.47,15.0205,286.51,14.8159,3.99,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1671805800000|1680183000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-12-23 09:30,1671805800000,49,Flip Short,2023-03-30 09:30,1680183000000,64.03,174,8526,65,2595.55,30.4124,2674.55,31.338,92.05,1.0785,19.67,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1721395800000|1749043800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2024-07-19 09:30,1721395800000,116.69,Flip Short,2025-06-04 09:30,1749043800000,102.38,90,10502.1,219,-1307.62,-12.4386,36.3,0.3453,4974,47.3147,19.72,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1743773400000|1749043800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2025-04-04 09:30,1743773400000,70.65,Flip Short,2025-06-04 09:30,1749043800000,102.38,22,1554.3,41,694.25,44.622,708.61,45.5445,201.97,12.9816,3.81,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1774963800000|1776951000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2026-03-31 09:30,1774963800000,321.67,Flip Short,2026-04-23 09:30,1776951000000,482.28,31,9971.77,16,4953.99,49.6305,5269.64,52.7928,325.55,3.2615,24.92,2026-07-25T15:02:47.603Z
pyr25|PLTR|1d|1615213800000|1624541400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,23.77,Flip Short,2021-06-24 09:30,1624541400000,26.49,317,7535.09,76,846.31,11.2203,1165.36,15.4504,2134.61,28.3006,15.93,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1636641000000|1649165400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-11-11 09:30,1636641000000,23.04,Flip Short,2022-04-05 09:30,1649165400000,14.61,366,8432.64,99,-3099.16,-36.7152,167.25,1.9814,4876.23,57.7679,13.78,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1641911400000|1649165400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Pyramid Add,2022-01-11 09:30,1641911400000,16.4,Flip Short,2022-04-05 09:30,1649165400000,14.61,91,1492.4,58,-165.71,-11.0926,94.97,6.3571,607.55,40.6691,2.82,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1652103000000|1658496600000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-05-09 09:30,1652103000000,7.78,Flip Short,2022-07-22 09:30,1658496600000,10.35,607,4722.46,51,1548.99,32.7676,1804.14,38.1652,818.1,17.3063,11,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1661952600000|1667395800000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-08-31 09:30,1661952600000,7.95,Flip Short,2022-11-02 09:30,1667395800000,8.7,890,7075.5,44,652.68,9.2153,980.82,13.8484,736.88,10.4041,14.82,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1667917800000|1675348200000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-11-08 09:30,1667917800000,7.08,Flip Short,2023-02-02 09:30,1675348200000,8.51,1059,7497.72,58,1497.86,19.9576,1506.87,20.0777,1235.94,16.4677,16.51,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1695389400000|1699281000000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2023-09-22 09:30,1695389400000,14.23,Flip Short,2023-11-06 09:30,1699281000000,18.99,612,8708.76,31,2892.79,33.1838,2959.49,33.949,259.63,2.9783,20.33,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1713533400000|1718890200000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2024-04-19 09:30,1713533400000,20.98,Flip Short,2024-06-20 09:30,1718890200000,26.44,509,10678.82,42,2755,25.773,2768.46,25.8989,341.53,3.195,24.14,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1744032600000|1746192600000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,66.65,Flip Short,2025-05-02 09:30,1746192600000,118.66,173,11530.45,18,8965.67,77.6788,9250.89,80.1499,103.22,0.8943,32.06,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1763735400000|1780407000000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,156.01,Flip Short,2026-06-02 09:30,1780407000000,156.69,126,19657.26,130,46.28,0.2352,5381.96,27.3517,4219.24,21.4426,39.4,2026-07-25T15:02:56.770Z
pyr25|AAPL|1d|1558704600000|1563802200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,45.05,Flip Short,2019-07-22 09:30,1563802200000,50.91,169,7613.45,39,974.12,12.782,1104.41,14.4915,426.73,5.5994,16.22,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1582900200000|1588944600000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,64.32,Flip Short,2020-05-08 09:30,1588944600000,76.41,121,7782.72,49,1445.86,18.5593,1455.11,18.678,1359.35,17.4488,17.03,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1614177000000|1619789400000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-02-24 09:30,1614177000000,124.94,Flip Short,2021-04-30 09:30,1619789400000,131.78,74,9245.56,46,487.16,5.2639,888.37,9.5991,655.27,7.0803,19,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1632231000000|1637332200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,143.93,Flip Short,2021-11-19 09:30,1637332200000,157.65,68,9787.24,43,912.45,9.3136,992.53,10.131,394.67,4.0284,20.51,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1645799400000|1648647000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,163.84,Flip Short,2022-03-30 09:30,1648647000000,178.55,64,10485.76,23,919.53,8.7605,960.39,9.1499,889.85,8.4778,21.91,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1652362200000|1658755800000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-05-12 09:30,1652362200000,142.77,Flip Short,2022-07-25 09:30,1658755800000,154.01,76,10850.52,49,831.68,7.6573,1015.91,9.3534,1054.33,9.7072,22.56,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1664458200000|1675693800000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-09-29 09:30,1664458200000,146.1,Flip Short,2023-02-06 09:30,1675693800000,152.57,78,11395.8,88,481.36,4.2198,877.8,7.6952,1721.94,15.0952,23.3,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1692019800000|1700145000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2023-08-14 09:30,1692019800000,177.97,Flip Short,2023-11-16 09:30,1700145000000,189.57,68,12101.96,67,763.81,6.3051,804.58,6.6417,848.5,7.0043,24.99,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1707143400000|1715002200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2024-02-05 09:30,1707143400000,188.15,Flip Short,2024-05-06 09:30,1715002200000,182.35,68,12794.2,63,-419.59,-3.2763,184.41,1.4399,1649.55,12.8801,25.19,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1737556200000|1751895000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2025-01-22 09:30,1737556200000,219.79,Flip Short,2025-07-07 09:30,1751895000000,212.68,55,12088.45,113,-414.84,-3.4282,1649.46,13.6313,2793.99,23.0898,23.79,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1767882600000|1777901400000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2026-01-08 09:30,1767882600000,257.02,Flip Short,2026-05-04 09:30,1777901400000,279.65,46,11822.92,79,1016.29,8.5874,1377.38,11.6384,637.42,5.386,24.69,2026-07-25T15:03:05.806Z
pyr25|DXYZ|1d|1740493800000|1748352600000,pyr25,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Swing Low,2025-02-25 09:30,1740493800000,44.02,Flip Short,2025-05-27 09:30,1748352600000,49.09,169,7439.38,63,841.09,11.2947,849.39,11.4061,3189.71,42.8332,15.74,2026-07-25T15:03:14.897Z
pyr25|DXYZ|1d|1741699800000|1748352600000,pyr25,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Pyramid Add,2025-03-11 09:30,1741699800000,28.7,Flip Short,2025-05-27 09:30,1748352600000,49.09,42,1205.4,53,853.11,70.7036,855.17,70.8744,148.63,12.3176,3.27,2026-07-25T15:03:14.897Z
pyr25|DXYZ|1d|1752759000000|1765549800000,pyr25,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Swing Low,2025-07-17 09:30,1752759000000,35.2,Flip Short,2025-12-12 09:30,1765549800000,40.47,257,9046.4,104,1334.94,14.7419,1345.34,14.8567,3989.98,44.0616,19.45,2026-07-25T15:03:14.897Z
pyr25|DXYZ|1d|1759239000000|1765549800000,pyr25,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Pyramid Add,2025-09-30 09:30,1759239000000,22.99,Flip Short,2025-12-12 09:30,1765549800000,40.47,64,1471.36,52,1114.66,75.6813,1117.25,75.8572,211.39,14.3527,4.06,2026-07-25T15:03:14.897Z
pyr25|DXYZ|1d|1771943400000|1777901400000,pyr25,DXYZ,NYSE:DXYZ,1d,Swing 1D,LONG,Swing Low,2026-02-24 09:30,1771943400000,27.28,Flip Short,2026-05-04 09:30,1777901400000,35.2,395,10775.6,48,3103.72,28.7745,3117.62,28.9034,1381.43,12.8071,24.68,2026-07-25T15:03:14.897Z
pyr25|WQTM|1d|1774013400000|1776259800000,pyr25,WQTM,CBOE:WQTM,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,25.54,Flip Short,2026-04-15 09:30,1776259800000,29.28,297,7585.38,17,1094.5,14.4146,1103.19,14.5292,708.51,9.3311,16.28,2026-07-25T15:03:25.241Z
pyr25|QTUM|1d|1558704600000|1563888600000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,23.15,Flip Short,2019-07-23 09:30,1563888600000,25.63,328,7593.2,40,797.44,10.4915,805.85,10.6021,105.99,1.3945,16,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1582727400000|1590067800000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,28.66,Flip Short,2020-05-21 09:30,1590067800000,28.08,289,8282.74,60,-184.02,-2.2195,87.09,1.0504,2597.72,31.3318,16.4,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1641911400000|1669905000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2022-01-11 09:30,1641911400000,53.75,Flip Short,2022-12-01 09:30,1669905000000,42.39,150,8062.5,224,-1718.42,-21.2925,234.94,2.911,3015.56,37.365,14.42,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1664544600000|1669905000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Pyramid Add,2022-09-30 09:30,1664544600000,36.25,Flip Short,2022-12-01 09:30,1669905000000,42.39,37,1341.25,43,224.27,16.7043,225.84,16.8211,95.69,7.1274,2.91,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1692279000000|1700577000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2023-08-17 09:30,1692279000000,48.59,Flip Short,2023-11-21 09:30,1700577000000,50.22,143,6948.37,67,218.96,3.1481,443.5,6.3764,617.56,8.8789,14.13,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1713792600000|1716298200000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,55.64,Flip Short,2024-05-21 09:30,1716298200000,62.05,128,7121.92,21,805.42,11.2977,882.48,12.3786,31.44,0.441,15.06,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1722432600000|1728999000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,61.53,Flip Short,2024-10-15 09:30,1728999000000,64.16,128,7875.84,53,320.55,4.066,354.36,4.4949,1102.28,13.9817,16.09,2026-07-25T15:03:34.320Z
